#name           weight     range     level
#gpa
gre_writing,          0.5,    0-3,          4

#research
#1:1年以上    2:6个月-1年    3:3个月-6个月   4:3个月以下    5:无
research_duration,      4.3,    1-2,        1
research_duration,      3.3,    2-3,        2
research_duration,      2.5,    3-4,        3
research_duration,      1,      4-5,        4
research_duration,      0,      5-6,        5

#1:海外实验室    2:国家实验室    3:校级项目    4:导师个人项目    5.课程设计    6:无
research_level,         1.2,    1-2,        1
research_level,         1.1,    2-3,        2
research_level,         1,      3-4,        3
research_level,         0.95,   4-5,        4
research_level,         0.7,    5-6,        5
research_level,         0,      6-7,        6

#1:SCI或EI期刊    2:国际期刊    3:国内期刊    4:优秀毕业论文    5:无
research_achievement,   1.3,    1-2,        1
research_achievement,   0.9,    2-3,        2
research_achievement,   0.8,    3-4,        3
research_achievement,   0.65,   4-5,        4
research_achievement,   0,      5-6,        5

#1:教授级别    2:讲师级别    3:无
research_recommendation,      1,       1-2,        1
research_recommendation,      0.95,    2-3,        2
research_recommendation,      0.8,     3-4,        3

#internship
#1:6个月以上    2:3-6个月    3:1-3个月    4:1个月以下    5:无
internship_duration,    4.3,      1-2,         1
internship_duration,    3.3,      2-3,         2
internship_duration,    2.5,      3-4,         3
internship_duration,    1,        4-5,         4
internship_duration,    0,        5-6,         5

#1:国际知名企业    2:国内知名企业    3:一般企业    4:无
internship_level,       1.4,      1-2,         1
internship_level,       1,        2-3,         2
internship_level,       0.8,      3-4,         3

#1:部门主管    2:直属领导    3:无
internship_recommendation,     1,        1-2,        1
internship_recommendation,     0.9,      2-3,        2
internship_recommendation,     0.8,      3-4,        3

#activity
#1:6个月以上      2:3-6个月    3:3个月以下    4:无
activity_duration,     1.5,      1-2,         1
activity_duration,     1.3,      2-3,         2
activity_duration,     1,        3-4,         3
activity_duration,     0,        5-6,         5

#1:海外志愿者     2:国内志愿者  3:校园社团活动  4:其他活动    5:无
activity_type,         1.2,      1-2,         1
activity_type,         0.9,      2-3,         2
activity_type,         0.8,      3-4,         3
activity_type,         0.7,      4-5,         4
activity_type,         0,        5-6,         5

#competition
#1:国际奖项       2:国家级奖项  3:省市级奖项   4:校级奖项    5:无
competition_level,     1.4,      1-2,         1
competition_level,     1.1,      2-3,         2
competition_level,     0.9,      3-4,         3
competition_level,     0.75,     4-5,         4
competition_level,     0,        5-6,         5

#scholarship
#1:国家一等奖学金    2:企业奖学金    3:国家励志奖学金     4:校一等奖学金     5:校二等奖学金    6:校三等奖学金    7:无
scholarship_level,     1.1,       1-2,        1
scholarship_level,     0.9,       2-3,        2
scholarship_level,     0.8,       3-4,        3
scholarship_level,     0.75,      4-5,        4
scholarship_level,     0.65,      5-6,        5
scholarship_level,     0.55,      6-7,        6
scholarship_level,     0,         7-8,        7
 
#credential
#1:CFA LV 1    2:CFA LV 2    3:CFA LV 3    4:无
credential_level,      1.5,       1-2,        1
credential_level,      1.3,       2-3,        2
credential_level,      1.2,       3-4,        3
credential_level,      0,         4-5,        4
